eye-blink.UP.L,0.0,0.0,0.0,0.00016390623932238668,0.00030992759275250137,0.0005736600724048913,0.00099235400557518,0.0016002797055989504,0.002418304095044732,0.003467267146334052,0.0047323028557002544,0.006208892911672592,0.007867278531193733,0.009685124270617962,0.011766679584980011,0.014244538731873035,0.01711728610098362,0.020395375788211823,0.02408764138817787,0.02819106914103031,0.032695479691028595,0.0375930592417717,0.04285714775323868,0.04845526069402695,0.054348427802324295,0.06050500273704529,0.06686457991600037,0.07336829602718353,0.07996160537004471,0.0865832269191742,0.09318547695875168,0.0997030958533287,0.10610240697860718,0.11234523355960846,0.11837548017501831,0.12418968975543976,0.12975935637950897,0.13507384061813354,0.14011090993881226,0.1448800265789032,0.14957952499389648,0.1543933004140854,0.1593267321586609,0.1643679141998291,0.1695263385772705,0.1747836321592331,0.18014025688171387,0.18559019267559052,0.19111543893814087,0.19671045243740082,0.2023695409297943,0.2080703228712082,0.21381518244743347,0.2195628136396408,0.22532173991203308,0.2310582995414734,0.23677103221416473,0.2424226552248001,0.24800574779510498,0.25349944829940796,0.25888288021087646,0.26414182782173157,0.269248902797699,0.274191290140152,0.27894890308380127,0.2835143208503723,0.28786516189575195,0.2919909954071045,0.2958880066871643,0.29953882098197937,0.3029455840587616,0.30608895421028137,0.30897626280784607,0.3115960657596588,0.31396034359931946,0.3160572648048401,0.317889928817749,0.3194698691368103,0.32078954577445984,0.32185986638069153,0.3226803243160248,0.32325899600982666,0.3235996663570404,0.32371842861175537,0.3235227167606354,0.32292622327804565,0.32192543148994446,0.3205114006996155,0.3186855912208557,0.3164466321468353,0.3137899339199066,0.31072646379470825,0.30726158618927,0.3034179210662842,0.29920268058776855,0.29465171694755554,0.28977981209754944,0.28463226556777954,0.27924734354019165,0.27366194128990173,0.2679164409637451,0.2620689272880554,0.25615575909614563,0.25023743510246277,0.2443406730890274,0.23853932321071625,0.23284827172756195,0.22730976343154907,0.2219703644514084,0.21685662865638733,0.21197299659252167,0.2073652297258377,0.2030397355556488,0.1990077644586563,0.19528628885746002,0.19187265634536743,0.188778817653656,0.1859963983297348,0.18343263864517212,0.18100419640541077,0.1786937117576599,0.17652669548988342,0.17448388040065765,0.17257490754127502,0.17079311609268188,0.16914068162441254,0.16762185096740723,0.16621626913547516,0.16493485867977142,0.1637810915708542,0.16273659467697144,0.16180086135864258,0.16096645593643188,0.16023139655590057,0.15957775712013245,0.15900559723377228,0.1585119217634201,0.15805990993976593,0.15767650306224823,0.1573159098625183,0.1569925844669342,0.15668070316314697,0.15636678040027618,0.1560489386320114,0.15570120513439178,0.15532822906970978,0.15490655601024628,0.1544322669506073,0.15389037132263184,0.15327350795269012,0.1525791585445404,0.15178050100803375,0.15088649094104767,0.14989519119262695,0.14878855645656586,0.14756420254707336,0.1462225317955017,0.1447555124759674,0.14317268133163452,0.14146320521831512,0.13961303234100342,0.13764770328998566,0.1355452835559845,0.13331513106822968,0.1309690624475479,0.12847962975502014,0.12577971816062927,0.12277530133724213,0.11944995820522308,0.11582738906145096,0.11189856380224228,0.10768778622150421,0.10319837182760239,0.09845267981290817,0.09347305446863174,0.08827763795852661,0.08291183412075043,0.07739878445863724,0.0717916414141655,0.06611321866512299,0.06042752042412758,0.05478169396519661,0.04921218752861023,0.043776486068964005,0.03852282464504242,0.03348369896411896,0.02871108427643776,0.024243950843811035,0.020097313448786736,0.01631113886833191,0.01289309561252594,0.009872836992144585,0.007247432600706816,0.005033271852880716,0.00323035498149693,0.0018357018707320094,0.0008493126952089369,0.0002622471656650305,0.0,0.0
lip-DN.R.DN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000311434268951416,0.010303407907485962,0.020579993724822998,0.031106919050216675,0.04184544086456299,0.05275234580039978,0.06379038095474243,0.07491186261177063,0.08608102798461914,0.09724795818328857,0.10837242007255554,0.1194097101688385,0.1303166151046753,0.1410551369190216,0.15158280730247498,0.16185790300369263,0.17185211181640625,0.18152594566345215,0.19084438681602478,0.19978582859039307,0.20831747353076935,0.216419979929924,0.22406652569770813,0.2312391996383667,0.23792460560798645,0.24410337209701538,0.24976879358291626,0.254908949136734,0.25951266288757324,0.26357918977737427,0.26710405945777893,0.2700820565223694,0.2725161612033844,0.2744033932685852,0.2757459878921509,0.27655288577079773,0.2768188714981079,0.2758204936981201,0.2728015184402466,0.2677313983440399,0.26062652468681335,0.2515353262424469,0.2405703067779541,0.22789984941482544,0.21376459300518036,0.19846633076667786,0.18236041069030762,0.1658424735069275,0.14932751655578613,0.13322606682777405,0.11790841817855835,0.10370463132858276,0.09087994694709778,0.07964223623275757,0.07013007998466492,0.06243064999580383,0.056590884923934937,0.05260556936264038,0.04957541823387146,0.04661828279495239,0.0437319278717041,0.040922313928604126,0.03819465637207031,0.03554895520210266,0.03298744559288025,0.030516088008880615,0.028139352798461914,0.025857985019683838,0.02367347478866577,0.021591782569885254,0.0196114182472229,0.017737597227096558,0.015969574451446533,0.014309585094451904,0.012754648923873901,0.011309981346130371,0.009968876838684082,0.008735805749893188,0.007605552673339844,0.006576627492904663,0.005643069744110107,0.004804879426956177,0.004054605960845947,0.003390014171600342,0.002804398536682129,0.0022955238819122314,0.0018544495105743408,0.0014774501323699951,0.0011585652828216553,0.0008910894393920898,0.0006720423698425293,0.0004939734935760498,0.00034943222999572754,0.00024065375328063965,0.00015720725059509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye-blink.LO.R,0.0,0.0004470348358154297,0.0018283724784851074,0.004144012928009033,0.007356703281402588,0.011323392391204834,0.01583094708621502,0.020594894886016846,0.0253334641456604,0.02976199984550476,0.033687055110931396,0.03698170185089111,0.03959077596664429,0.0417858362197876,0.04386461526155472,0.04581958055496216,0.047644972801208496,0.0493437796831131,0.05091279745101929,0.052364248782396317,0.053688883781433105,0.05490034818649292,0.056003034114837646,0.05701631307601929,0.057947635650634766,0.05880594253540039,0.05961507558822632,0.060392916202545166,0.06115567311644554,0.06191283464431763,0.06269365549087524,0.06350725889205933,0.06437013298273087,0.0652894377708435,0.06627589464187622,0.06733536720275879,0.06847977638244629,0.06970465183258057,0.07101297378540039,0.07241080701351166,0.07388420403003693,0.07541008293628693,0.07698684930801392,0.07861703634262085,0.08030807971954346,0.08203983306884766,0.08382797241210938,0.08566826581954956,0.08755922317504883,0.08949799835681915,0.09148567914962769,0.09351670742034912,0.09558945894241333,0.09770989418029785,0.09986758232116699,0.1020580530166626,0.10429024696350098,0.10655341297388077,0.1088365912437439,0.11115372180938721,0.11349022388458252,0.11584460735321045,0.11821205168962479,0.12058913707733154,0.12297332286834717,0.1253575086593628,0.1277431845664978,0.13011953234672546,0.13248175382614136,0.13481825590133667,0.1371428370475769,0.13943633437156677,0.14170557260513306,0.14393329620361328,0.14611929655075073,0.14825910329818726,0.15035420656204224,0.15239372849464417,0.1543775200843811,0.15629930794239044,0.1581537127494812,0.1599445939064026,0.1616644263267517,0.16331225633621216,0.16489177942276,0.16638636589050293,0.16780371963977814,0.16914606094360352,0.1704007387161255,0.1715841442346573,0.1726791262626648,0.1736849546432495,0.174616277217865,0.17546415328979492,0.17622113227844238,0.17690159380435944,0.1775011420249939,0.17801225185394287,0.17844614386558533,0.17879605293273926,0.17906874418258667,0.17926043272018433,0.1793786883354187,0.17941445112228394,0.17934536933898926,0.1791173815727234,0.17873495817184448,0.17820000648498535,0.1775035858154297,0.17663836479187012,0.17561562359333038,0.17442703247070312,0.17308145761489868,0.17156749963760376,0.16990551352500916,0.16807615756988525,0.16611218452453613,0.16400913894176483,0.16177546977996826,0.1594245433807373,0.156960129737854,0.15441328287124634,0.15179917216300964,0.14910250902175903,0.146368145942688,0.14360865950584412,0.14082512259483337,0.13805031776428223,0.13528873026371002,0.13255327939987183,0.12985636293888092,0.12721121311187744,0.12462884187698364,0.12211799621582031,0.11968129873275757,0.11732876300811768,0.11505782604217529,0.11288970708847046,0.11080221831798553,0.10882467031478882,0.10694712400436401,0.10512024164199829,0.1033201813697815,0.10153353214263916,0.09978234767913818,0.09804636985063553,0.09632422775030136,0.09463280439376831,0.09295358508825302,0.0912889838218689,0.08964104950428009,0.08800327777862549,0.0863686203956604,0.08473694324493408,0.08310377597808838,0.08146315813064575,0.0798150897026062,0.07815933972597122,0.07648330181837082,0.07479190826416016,0.07308125495910645,0.07134974002838135,0.06959736347198486,0.06782412528991699,0.0660301223397255,0.0642106905579567,0.06233137100934982,0.060336291790008545,0.058236803859472275,0.056037306785583496,0.05373217537999153,0.05133881792426109,0.04885047674179077,0.046290457248687744,0.0436633825302124,0.04097670316696167,0.03824979066848755,0.03549744188785553,0.032739341259002686,0.02998560667037964,0.027263164520263672,0.024585463106632233,0.02198222652077675,0.01946389675140381,0.017048418521881104,0.014756619930267334,0.012603402137756348,0.010596215724945068,0.008749961853027344,0.007069110870361328,0.005567073822021484,0.00424532825127244,0.0030949758365750313,0.002135336399078369,0.0013560056686401367,0.0007554899784736335,0.00033378502121195197,0.0,0.0,0.0
lip.DN.R.UP,0.0,0.00034049153327941895,0.0013694167137145996,0.003094226121902466,0.0055089592933654785,0.008603930473327637,0.012358278036117554,0.016738474369049072,0.021689385175704956,0.02715364098548889,0.03304928541183472,0.03927871584892273,0.045743584632873535,0.052328407764434814,0.058913230895996094,0.06537735462188721,0.0716090202331543,0.07750317454338074,0.08296668529510498,0.08792132139205933,0.09229853749275208,0.09605512022972107,0.09914785623550415,0.10156258940696716,0.10328590869903564,0.10431632399559021,0.10465681552886963,0.10438859462738037,0.10358691215515137,0.10224208235740662,0.10035485029220581,0.09792298078536987,0.09494349360466003,0.09142011404037476,0.08735209703445435,0.08274614810943604,0.07760897278785706,0.0719413161277771,0.06576254963874817,0.0590786337852478,0.05190521478652954,0.04425644874572754,0.036156922578811646,0.02762526273727417,0.018683820962905884,0.009363889694213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye-blink.LO.L,0.0,0.0004500150680541992,0.0018253922462463379,0.004145509097725153,0.007353723049163818,0.011318938806653023,0.01582801342010498,0.02060377411544323,0.025333387777209282,0.029762089252471924,0.03368407487869263,0.03698021173477173,0.03959089517593384,0.041787389665842056,0.043862927705049515,0.04581660032272339,0.047644972801208496,0.04934072494506836,0.050917115062475204,0.052359700202941895,0.05369468405842781,0.054900430142879486,0.0560075044631958,0.05702078342437744,0.057943250983953476,0.05880752205848694,0.059619367122650146,0.06039273738861084,0.06115436553955078,0.06191432476043701,0.0626981258392334,0.06351321935653687,0.06437133252620697,0.06528506428003311,0.06627718359231949,0.06733248382806778,0.06847232580184937,0.06970028579235077,0.07101574540138245,0.07241080701351166,0.07388293743133545,0.07540583610534668,0.07698684930801392,0.07861417531967163,0.0803038477897644,0.08204430341720581,0.08383367955684662,0.08566826581954956,0.08756071329116821,0.0894990861415863,0.09148567914962769,0.09351670742034912,0.09559513628482819,0.09770989418029785,0.09986758232116699,0.10205656290054321,0.10428742319345474,0.1065477728843689,0.10884404182434082,0.11115372180938721,0.11349188536405563,0.11583881825208664,0.11821240186691284,0.12058913707733154,0.12297630310058594,0.12536048889160156,0.12774577736854553,0.1301150619983673,0.1324828565120697,0.1348242163658142,0.1371483951807022,0.1394420862197876,0.14171111583709717,0.1439318060874939,0.14611907303333282,0.14826208353042603,0.1503567397594452,0.15239566564559937,0.15437854826450348,0.1562955379486084,0.15815794467926025,0.1599515676498413,0.1616641879081726,0.16331523656845093,0.16488581895828247,0.16638338565826416,0.16780942678451538,0.16914606094360352,0.17040248215198517,0.1715826541185379,0.17267341911792755,0.17368371784687042,0.1746147871017456,0.17545995116233826,0.17622140049934387,0.17689913511276245,0.17749816179275513,0.17801225185394287,0.17844438552856445,0.17879903316497803,0.17907172441482544,0.17926394939422607,0.17937570810317993,0.17941322922706604,0.1793399453163147,0.17911440134048462,0.17873644828796387,0.17819729447364807,0.17750412225723267,0.17664380371570587,0.17561465501785278,0.1744300127029419,0.17308242619037628,0.17156898975372314,0.1699015498161316,0.16807939112186432,0.16611094772815704,0.16400665044784546,0.1617729663848877,0.15942156314849854,0.15696734189987183,0.15441499650478363,0.15179067850112915,0.1491035521030426,0.146368145942688,0.14361099898815155,0.14082938432693481,0.1380535066127777,0.1352863609790802,0.13255327939987183,0.12985765933990479,0.1272141933441162,0.12462902814149857,0.12211650609970093,0.11967885494232178,0.11732841283082962,0.11506229639053345,0.11288672685623169,0.1108051985502243,0.10882467031478882,0.10693967342376709,0.10511992871761322,0.10331869125366211,0.10153651237487793,0.09978115558624268,0.09804069995880127,0.09633153676986694,0.0946355015039444,0.0929550752043724,0.09129196405410767,0.0896453857421875,0.08800748735666275,0.0863686203956604,0.08473992347717285,0.08310079574584961,0.08146315813064575,0.07981783151626587,0.07816106081008911,0.07648319005966187,0.07478892803192139,0.07307987660169601,0.07135548442602158,0.06959736347198486,0.06782412528991699,0.06602853536605835,0.06421208381652832,0.06232839077711105,0.06033480167388916,0.058239784091711044,0.05603879690170288,0.05373358726501465,0.051340460777282715,0.04885643720626831,0.04629194736480713,0.04366040229797363,0.04097968339920044,0.038249675184488297,0.03549312800168991,0.03273491933941841,0.029985517263412476,0.02726171538233757,0.024592876434326172,0.021989578381180763,0.019469857215881348,0.017052888870239258,0.014758110046386719,0.012598931789398193,0.010596215724945068,0.008749935775995255,0.007066141348332167,0.005562611855566502,0.004234916530549526,0.0030949758365750313,0.00213831034488976,0.0013515372993424535,0.0007599592208862305,0.00033676624298095703,0.0,0.0,0.0
brow_inner_UP.L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brow_outer_UP.R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip-DN.L.DN,0.0,0.0006079673767089844,0.002444535493850708,0.005519390106201172,0.009829550981521606,0.015354901552200317,0.02205595374107361,0.029871612787246704,0.038710981607437134,0.04845932126045227,0.05897879600524902,0.07010027766227722,0.08163973689079285,0.09339079260826111,0.10513812303543091,0.11667534708976746,0.12779831886291504,0.1383163034915924,0.1480691134929657,0.15690848231315613,0.16472190618515015,0.17142295837402344,0.17694830894470215,0.1812569797039032,0.18433332443237305,0.18616840243339539,0.18677785992622375,0.1866072416305542,0.18609017133712769,0.18523037433624268,0.18401965498924255,0.18246173858642578,0.18054991960525513,0.17829090356826782,0.17568543553352356,0.17273500561714172,0.16943812370300293,0.16580820083618164,0.16184747219085693,0.15756189823150635,0.15296489000320435,0.14806315302848816,0.14287084341049194,0.13740062713623047,0.13166964054107666,0.12569651007652283,0.11949613690376282,0.1130908727645874,0.10650381445884705,0.09975731372833252,0.0928737223148346,0.08588209748268127,0.07880702614784241,0.0716768205165863,0.06451904773712158,0.05736127495765686,0.05023181438446045,0.04315599799156189,0.036162883043289185,0.029280781745910645,0.022534281015396118,0.01594722270965576,0.009543448686599731,0.003341585397720337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adjustments,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lip-DN.L.UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002631545066833496,0.008364766836166382,0.01383274793624878,0.01902356743812561,0.02392604947090149,0.028526782989501953,0.032807886600494385,0.036772340536117554,0.040403008460998535,0.043695420026779175,0.04664883017539978,0.04925429821014404,0.05151331424713135,0.053422898054122925,0.05498230457305908,0.05619227886199951,0.057053565979003906,0.05756691098213196,0.05773976445198059,0.0577390193939209,0.057738274335861206,0.05773007869720459,0.05771443247795105,0.05769357085227966,0.05765259265899658,0.057597458362579346,0.05751773715019226,0.057409703731536865,0.05727112293243408,0.057100504636764526,0.056894123554229736,0.05664750933647156,0.0563599169254303,0.05603283643722534,0.05566999316215515,0.05526989698410034,0.05483701825141907,0.05436986684799194,0.053873658180236816,0.05335286259651184,0.052803754806518555,0.052225589752197266,0.05161687731742859,0.05097836256027222,0.05031004548072815,0.049611181020736694,0.04888102412223816,0.04812180995941162,0.04732981324195862,0.046510249376297,0.04565715789794922,0.04477649927139282,0.043867528438568115,0.04293173551559448,0.041969120502471924,0.040984153747558594,0.039974600076675415,0.03894343972206116,0.037895143032073975,0.03683120012283325,0.0357508659362793,0.034662336111068726,0.03356263041496277,0.03245696425437927,0.03134980797767639,0.03024190664291382,0.029134750366210938,0.028030574321746826,0.02693459391593933,0.025847554206848145,0.024771690368652344,0.023709237575531006,0.02265945076942444,0.021629780530929565,0.020615756511688232,0.019621849060058594,0.01864507794380188,0.017692893743515015,0.016758590936660767,0.015845894813537598,0.014957785606384277,0.014092773199081421,0.013247132301330566,0.012424588203430176,0.0115908682346344,0.010713189840316772,0.00979602336883545,0.008845329284667969,0.007874518632888794,0.006897002458572388,0.005924701690673828,0.004979223012924194,0.004077702760696411,0.0032372772693634033,0.0024810433387756348,0.0018127262592315674,0.0012464821338653564,0.0007860362529754639,0.0004373490810394287,0.00019147992134094238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
