lips-frown.L,0,0,0,0,0.0001635402,0.0002589077,0.0003755093,0.0005140901,0.0006783754,0.0008624047,0.0010725111,0.0013057142,0.0015601516,0.0018440187,0.0021487474,0.0024810433,0.0028379261,0.0032186508,0.0036265701,0.0040590763,0.0045180321,0.0050012022,0.0055111945,0.006044656,0.0066049397,0.0071883202,0.0077974051,0.008431077,0.009085983,0.009766221,0.0104665756,0.0111918896,0.0119358301,0.0126995146,0.0134851784,0.0142894685,0.0151105225,0.0159494579,0.0168040395,0.0176738948,0.0185552984,0.0194530934,0.0203609467,0.0212784857,0.0222075731,0.0231456012,0.0240892172,0.025043264,0.0260010362,0.026961416,0.0279262662,0.0288963318,0.0298671424,0.0308379531,0.0318102539,0.032780692,0.0337518752,0.0347200781,0.0356856734,0.0366471708,0.0376053154,0.0385597348,0.0395089388,0.0404544175,0.0413917005,0.0423237681,0.0432502478,0.0441685319,0.0450819731,0.0459857285,0.0468809158,0.0477913767,0.0487312675,0.049706921,0.0507123768,0.0517517328,0.0528223813,0.0539243221,0.055058673,0.0562224537,0.0574182719,0.0586438924,0.0598996878,0.0611845404,0.0624969602,0.0638369471,0.0652033836,0.0665955245,0.06801337,0.0694535673,0.0709164888,0.0724006444,0.0739023089,0.07542409,0.0769626349,0.0785153359,0.080081448,0.0816572458,0.0832434744,0.084836781,0.0864353031,0.0880364329,0.0896386802,0.0912401825,0.0928379595,0.0944294035,0.0960126519,0.0975862145,0.0991456211,0.1006919891,0.102217868,0.1037266105,0.1052126288,0.1066736877,0.1081109047,0.109519437,0.1108970493,0.1122444868,0.1135572791,0.1148365438,0.1160763204,0.1172788441,0.1184422523,0.1195661724,0.1206472516,0.1216843724,0.1226786524,0.123629719,0.1245327294,0.1253917813,0.1262053847,0.1269705594,0.1276880503,0.1283600926,0.1289829612,0.1295585185,0.1300878823,0.1305699348,0.1310028136,0.1313898712,0.1317307353,0.1320242882,0.1322716475,0.1324716955,0.1326262951,0.1327384263,0.1328054816,0.1328278333,0.1327145845,0.1323770732,0.131810829,0.1310195774,0.1299973577,0.1287456602,0.1272663474,0.1255594194,0.1236282289,0.1214772463,0.1191087067,0.1165289432,0.1137439162,0.1107629389,0.107595697,0.1042507589,0.100741908,0.0970814377,0.0932816416,0.0893618912,0.085336715,0.081223622,0.0770416111,0.0728096813,0.0685501844,0.0642772764,0.0600155443,0.055783987,0.0516027212,0.0474900007,0.043463707,0.039544329,0.0357463956,0.0320848078,0.0285755843,0.0252302736,0.0220619142,0.0190827996,0.0162985176,0.0137191266,0.0113502145,0.0091973692,0.0072680414,0.0055614859,0.0040799379,0.002830103,0.0018067658,0.0010155141,0.0004500151,0.0001113862,0,0
lips-frown.R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001285225,0.0001698732,0.0002145767,0.0002674758,0.0003233552,0.0003870577,0.0004559755,0.0005289912,0.0006075948,0.0006921589,0.0007800758,0.000873208,0.0009708107,0.0010695308,0.0011749566,0.0012826174,0.0013910234,0.0015046448,0.001616776,0.0017307699,0.0018455088,0.0019621104,0.0020775944,0.0021923333,0.0023081899,0.0024206936,0.0025328249,0.0026419759,0.0027503818,0.0028565526,0.0029578805,0.0030584633,0.0031560659,0.0032506883,0.003342703,0.0034302473,0.003516674,0.0035975128,0.0036776066,0.0037610531,0.0038474798,0.0039324164,0.0040199608,0.0041089952,0.0041995198,0.0042933971,0.0043869019,0.0044822693,0.004580617,0.0046789646,0.0047784299,0.0048812479,0.0049818307,0.0050853938,0.005190447,0.0052962452,0.0054042786,0.0055126846,0.0056196004,0.0057302415,0.00583902,0.0059496611,0.0060621649,0.006172806,0.0062845647,0.0063952059,0.006506592,0.0066179782,0.0067297369,0.006839633,0.0069502741,0.0070590526,0.0071682036,0.0072747469,0.0073809177,0.0074855983,0.0075891614,0.0076927245,0.0077925622,0.0078909099,0.0079870224,0.0080812722,0.0081755221,0.0082638115,0.008353591,0.0084385276,0.008520484,0.0086024404,0.0086795539,0.0087548047,0.0088270754,0.0088967383,0.008963421,0.0090278685,0.0090878457,0.0091455877,0.0091999769,0.0092513859,0.0093001872,0.0093452632,0.0093869865,0.0094264746,0.0094644725,0.00949651,0.0095270574,0.0095523894,0.0095792115,0.0096000731,0.0096164644,0.0096343458,0.0096447766,0.0096566975,0.009662658,0.0096663833,0.0096678734,0.0096596777,0.0096350908,0.0095941126,0.009534508,0.0094614923,0.0093691051,0.0092618167,0.0091388822,0.0089988112,0.0088401139,0.0086687505,0.008481741,0.008277595,0.0080630183,0.0078313053,0.0075884163,0.0073313713,0.0070665032,0.0067897141,0.0065036118,0.0062111765,0.0059116632,0.0056076795,0.0052988529,0.0049900264,0.0046782196,0.0043671578,0.0040601939,0.003753975,0.0034563243,0.003163144,0.0028781593,0.0026021153,0.002335757,0.0020805746,0.0018361956,0.0016059726,0.0013891608,0.0011857599,0.0009972602,0.0008255243,0.0006694347,0.0005297363,0.0004053116,0.0002972782,0.0002063811,0.0001300126,0,0,0,0,0
lips-narrow.L,0,0,0,0,0,0,0.0001214445,0.0001995824,0.0003097579,0.0004576519,0.0006475486,0.0008876435,0.0011843629,0.0015406869,0.0019617379,0.0024538487,0.0030146912,0.0036494806,0.0043546781,0.0051317737,0.0059772283,0.0068884343,0.0078646466,0.0088991597,0.0099899247,0.0111326575,0.0123236328,0.0136481598,0.015197508,0.0169716775,0.0189675018,0.0211888924,0.0236308202,0.0262906775,0.0291645527,0.0322464854,0.0355293974,0.0390022993,0.0426562503,0.0464798883,0.0504555181,0.0545702875,0.0588068739,0.0631418079,0.0675585121,0.0720305368,0.0765409321,0.0810578465,0.0855626538,0.0900289044,0.0944314525,0.0987475738,0.1029543579,0.1070281491,0.1109508798,0.1147013158,0.1182656735,0.1216253266,0.1247694716,0.1276863813,0.1303646713,0.1327982247,0.1349821687,0.1369088888,0.1385778189,0.1399867237,0.1411361694,0.1420261264,0.1426585019,0.1430369914,0.143160671,0.1429541111,0.1423276961,0.1412831247,0.1398151815,0.1379249692,0.1356093287,0.1328673214,0.1297028661,0.1261161566,0.1221111044,0.1176908612,0.1128617674,0.1076294109,0.1020021737,0.0959904864,0.0896036625,0.0828558579,0.0757588074,0.0683333725,0.060592033,0.0525556505,0.0442445278,0.0356834382,0.0268919393,0.0178977847,0.0087274238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lips-narrow.R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014478341,0.0035285018,0.0055560842,0.0075191259,0.0094045885,0.0112066511,0.0129133463,0.0145170372,0.0160089228,0.0173848122,0.018638745,0.0197683927,0.0207673758,0.0216362532,0.0223693438,0.0229709782,0.0234370586,0.0237695407,0.0239681918,0.0240334775,0.0239809509,0.0238232315,0.0235592481,0.0231878366,0.0227108132,0.0221250113,0.0214324333,0.0206327066,0.0197254121,0.0187098049,0.0175897963,0.0163611956,0.0150290318,0.0135911163,0.0120494049,0.0104072504,0.0086649787,0.0068236608,0.0048870686,0.0028572977,0.0007337891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lips-smile.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lips-smile.R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001791865,0.0007200986,0.0016234815,0.0028930604,0.0045306981,0.0065300614,0.0088963658,0.0116188079,0.0146921724,0.0181075186,0.0218573958,0.0259216875,0.0302892178,0.0349352136,0.0398406759,0.0449808314,0.050326623,0.0558497384,0.0615155324,0.067291595,0.0731386244,0.0790281221,0.0849133357,0.0907626003,0.0965384766,0.1022044569,0.107726641,0.1130728051,0.1182116568,0.1231197268,0.1277672052,0.132131204,0.1361954957,0.1399455667,0.1433612704,0.1464357674,0.1491576433,0.1515232027,0.1535236835,0.1551603973,0.1564305276,0.1573340893,0.1578763127,0.1580534577,0.1579202712,0.1575192511,0.1568458974,0.1559028327,0.1546852291,0.1531977206,0.1514364034,0.1494066715,0.1471098512,0.1445487142,0.1417312771,0.1386597753,0.1353474259,0.1318003982,0.1280322671,0.1240503043,0.1198749989,0.1155188307,0.1109985635,0.1063348725,0.101543963,0.0966506079,0.0916732475,0.0866387039,0.0815682113,0.0764872879,0.0714151189,0.0663794577,0.0614034012,0.0565094873,0.0517208129,0.0470548868,0.0425336882,0.0381780788,0.0340014696,0.030022487,0.0262537971,0.022706762,0.0193944201,0.0163231045,0.0135056674,0.0109452754,0.008648634,0.0066174194,0.0048559159,0.0033661723,0.00214912,0.0012073666,0.0005353242,0.0001322478,0,0
lips-wide.L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005923212,0.010031648,0.0195618719,0.0291543081,0.0387763605,0.0483982265,0.0579915009,0.0675224662,0.0769611448,0.086281538,0.0954515338,0.1044458747,0.1132365316,0.1217987388,0.1301096678,0.1381440163,0.1458859146,0.1533134878,0.1604106277,0.1671569347,0.173543483,0.1795559675,0.1851820797,0.1904143989,0.1952450275,0.1996641457,0.203669399,0.2072558552,0.2104212344,0.213161841,0.2154779434,0.2173700184,0.2188374102,0.2198818922,0.2205075473,0.2207144052,0.2206031978,0.220269233,0.2197096944,0.2189238369,0.2179119587,0.2166732997,0.2152083367,0.2135136873,0.2115938663,0.2094489336,0.2070803046,0.2044902891,0.2016827464,0.1986601353,0.195426777,0.1919886172,0.1883493662,0.1845167875,0.1804962754,0.1762969494,0.1719278246,0.167401135,0.162720114,0.1579019278,0.1529523134,0.1478900164,0.142722398,0.1374671161,0.1321374476,0.1267463863,0.1213077009,0.1158409715,0.11035721,0.1048738584,0.0994061083,0.0939693302,0.0885774344,0.0832468271,0.0779904425,0.072824955,0.0677619129,0.0628145412,0.0579934567,0.0533135608,0.0487841666,0.0444157049,0.0402179547,0.0361982733,0.0323649496,0.0287281349,0.0252876431,0.0220529735,0.0190316699,0.0162229873,0.0136346556,0.0112662092,0.0091205351,0.0072006136,0.0055056997,0.0040402636,0.0028005801,0.0017899089,0.0010057352,0.0004445203,0.0001117587,0,0
lips-wide.R,0,0.0001111999,0.0004447997,0.0010039657,0.0017890707,0.0027950853,0.0040136278,0.0054368749,0.0070455484,0.008820463,0.0107352622,0.012758933,0.0148600899,0.0169979408,0.0191370957,0.0212358311,0.0232603401,0.0251752324,0.0269510783,0.028558448,0.0299806707,0.0312007964,0.0322056003,0.0329906121,0.0335501507,0.033884868,0.0339952298,0.0339305028,0.0337311998,0.0333993696,0.0329325907,0.0323324464,0.0315971673,0.0307292677,0.0297304243,0.0286009163,0.0273469836,0.0259708613,0.0244795345,0.0228750519,0.0211687759,0.0193684362,0.0174804591,0.0155186281,0.0134906732,0.0114108436,0.0092890114,0.0071411952,0.0049808994,0.0028196722,0.0006713904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014767051,0.0037717633,0.0061485916,0.0086040236,0.0111342408,0.0137326308,0.0163978897,0.0191231258,0.0219031237,0.0247329473,0.0276097097,0.0305240974,0.0334746204,0.0364505686,0.0394488685,0.0424628146,0.0454870053,0.0485125929,0.0515363179,0.0545500778,0.0575474463,0.0605245121,0.0634728,0.0663886815,0.069265157,0.0720961019,0.0748762861,0.0776011497,0.0802643597,0.0828644261,0.0853929669,0.087848492,0.090226531,0.0925226137,0.0947324559,0.096854195,0.0988841057,0.1008216292,0.102663599,0.1044049859,0.1060483977,0.107588619,0.109026581,0.1103596762,0.1115877181,0.112708658,0.1137232408,0.1146305352,0.1154311001,0.1161247492,0.1167077571,0.1171860844,0.1175574958,0.1178216189,0.1179805025,0.118031539,0.1179320738,0.1176323742,0.1171309501,0.1164259389,0.1155158505,0.1144042239,0.1130906865,0.1115741208,0.1098569483,0.1079455018,0.1058405265,0.1035479829,0.1010734588,0.0984251499,0.0956112519,0.0926380977,0.0895205885,0.086267665,0.0828919932,0.0794084743,0.0758308917,0.0721767545,0.0684607774,0.0647006556,0.0609144568,0.0571178272,0.0533301383,0.0495716929,0.0458534807,0.042199716,0.0386228785,0.0351395458,0.0317640603,0.0285102054,0.0253923237,0.0224199146,0.0196058303,0.0169575214,0.0144829042,0.0121901743,0.0100862235,0.008174777,0.0064578839,0.0049421564,0.0036266632,0.0025152229,0.0016059726,0.0009005889,0.0003990717,0,0,0
sneer.L,0,0.000551343,0.002220273,0.0050067902,0.0089168549,0.0139296055,0.0200092793,0.0271007419,0.0351175666,0.0439628959,0.0535041094,0.0635966659,0.0740647316,0.0847235322,0.0953793526,0.1058489084,0.1159414649,0.1254841685,0.1343294978,0.1423478127,0.1494407654,0.1555159688,0.1605257392,0.1644387841,0.1672282815,0.1688942313,0.1694470644,0.1694247127,0.1693606377,0.1692548394,0.1691028476,0.1689121127,0.1686811447,0.1684114337,0.1681044698,0.1677542925,0.1673698425,0.1669451594,0.166490674,0.165989995,0.1654624939,0.1649022102,0.1643002033,0.1636698842,0.1630082726,0.162319839,0.1615911722,0.1608327031,0.1600444317,0.1592308283,0.1583889127,0.157520175,0.156621635,0.1556992531,0.1547470689,0.1537770033,0.152772665,0.1517549157,0.1507088542,0.1496389508,0.1485466957,0.147433579,0.1463025808,0.145149231,0.1439779997,0.1427814364,0.1415729523,0.1403436065,0.1391023397,0.1378387213,0.1365631819,0.1352697611,0.1339584589,0.1326337457,0.1313045621,0.1299500465,0.1285910606,0.1272171736,0.1258328557,0.1244366169,0.123026967,0.1216128469,0.1201882958,0.1187518239,0.1173123717,0.1158669591,0.1144051552,0.1129373908,0.1114696264,0.1099959016,0.1085087657,0.1070261002,0.1055344939,0.1040428877,0.1025512815,0.1010432839,0.0995442271,0.0980362296,0.0965356827,0.095026195,0.0935256481,0.0920161605,0.0905141234,0.0890046358,0.0875025988,0.0859960914,0.0845000148,0.0830054283,0.0815093517,0.0800192356,0.0785335898,0.0770509243,0.075571239,0.0740975142,0.0726282597,0.0711724162,0.0697135925,0.0682681799,0.0668242574,0.0653907657,0.0639602542,0.0625476241,0.0611320138,0.0597313046,0.0583454967,0.0569626689,0.0555872917,0.0542238355,0.0528723001,0.0515311956,0.0501990318,0.0488832593,0.0475764275,0.0462785363,0.0449985266,0.0437304378,0.0424742699,0.0412300229,0.0400021672,0.0387847424,0.0375851989,0.0363960862,0.0352233648,0.0340685248,0.0329241157,0.0318005681,0.0306889415,0.0295892358,0.0285163522,0.0274509192,0.0264063478,0.0253781676,0.0243678689,0.0233739614,0.0223994255,0.0214412808,0.0205054879,0.0195816159,0.0186786056,0.0177949667,0.0169306993,0.0160872936,0.0152632594,0.0144571066,0.0136658549,0.0129029155,0.0121578574,0.0114321709,0.0107303262,0.0100463629,0.009380281,0.008739531,0.0081166625,0.0075206161,0.0069439411,0.006391108,0.0058531761,0.0053420663,0.0048577785,0.0043928623,0.0039502978,0.0035271049,0.0031322241,0.0027552247,0.0024035573,0.0020757318,0.0017717481,0.001488626,0.0012338161,0.001001358,0.0007927418,0.0006079674,0.0004500151,0.0003114343,0.0001966953,0.0001117587,0,0,0,0
sneer.R,0,0.000615418,0.0024721026,0.005581975,0.009945035,0.0155299902,0.0223115087,0.0302121043,0.039152801,0.0490143895,0.0596538186,0.0709027052,0.0825747848,0.0944584608,0.1063376665,0.118008256,0.1292586327,0.1399025321,0.1497656107,0.1587048173,0.166605413,0.1733869314,0.1789748669,0.1833364367,0.1864433289,0.1883015037,0.1889199018,0.1888900995,0.1888230443,0.1887023449,0.188536942,0.1883208752,0.1880645752,0.1877650619,0.1874148846,0.1870289445,0.1865968108,0.1861259341,0.1856178045,0.1850649714,0.1844778657,0.1838505268,0.1831814647,0.1824811101,0.181736052,0.1809611917,0.1801550388,0.1793146133,0.1784354448,0.1775339246,0.1765906811,0.1756176353,0.1746222377,0.1735895872,0.1725286245,0.17144382,0.170327723,0.1691877842,0.1680225134,0.1668319106,0.1656144857,0.1643747091,0.1631096005,0.1618236303,0.1605167985,0.159189105,0.1578405499,0.1564741135,0.1550808549,0.1536726952,0.1522511244,0.1508101821,0.1493498683,0.1478761435,0.1463904977,0.1448839903,0.1433685422,0.1418322325,0.1402914524,0.1387357712,0.1371666789,0.1355886459,0.1339957118,0.1323997974,0.1307934523,0.1291751862,0.1275494695,0.1259177923,0.1242771745,0.122629106,0.1209810376,0.1193240285,0.1176655293,0.1159980893,0.1143291593,0.112657249,0.1109823585,0.1093059778,0.1076281071,0.1059487462,0.1042693853,0.1025870442,0.1009106636,0.0992357731,0.0975564122,0.0958815217,0.0942066312,0.0925377011,0.0908747315,0.0892147422,0.0875577331,0.0859051943,0.0842541456,0.0826150179,0.0809803605,0.0793516636,0.0777244568,0.0761121511,0.074505806,0.0729039311,0.0713154674,0.0697270036,0.0681594014,0.0665977597,0.065048039,0.0635042787,0.0619769096,0.0604525208,0.0589475036,0.0574558973,0.0559702516,0.0544965267,0.0530421734,0.051599741,0.0501677394,0.0487551093,0.04735291,0.0459685922,0.0445961952,0.0432416797,0.041899085,0.0405743718,0.0392705202,0.0379830599,0.0367075205,0.0354483724,0.034211576,0.032992661,0.0317871571,0.0306069851,0.0294402242,0.0282943249,0.0271677971,0.0260621309,0.0249713659,0.0239029527,0.0228583813,0.0218302011,0.020827353,0.0198438764,0.018876791,0.0179335475,0.0170111656,0.0161185861,0.0152364373,0.0143826008,0.0135540962,0.0127434731,0.011959672,0.0112012029,0.010459125,0.0097468495,0.0090524554,0.0083848834,0.0077411532,0.0071212649,0.0065281987,0.0059589744,0.005415082,0.0048935413,0.0044032931,0.0039324164,0.0034883618,0.0030681491,0.0026777387,0.0023141503,0.001975894,0.0016629696,0.0013738871,0.001116097,0.0008866191,0.0006809831,0.0004947186,0.0003471971,0.0002220273,0.00012815,0,0,0,0
wince.L,0,0.0004738569,0.0019147992,0.004324317,0.0077009201,0.0120297074,0.0172793865,0.0234007835,0.0303268433,0.0379681587,0.0462070107,0.0549212098,0.0639602542,0.0731676817,0.0823706388,0.0914111733,0.1001223922,0.1083612442,0.1160025597,0.1229301095,0.1290470362,0.1342996955,0.1386314631,0.1420050859,0.1444116235,0.1458525658,0.1463323832,0.1463264227,0.1463323832,0.1463294029,0.1463249326,0.1463234425,0.1463159919,0.1463100314,0.1462951303,0.1462802291,0.1462593675,0.1462355256,0.1462042332,0.1461669803,0.146125257,0.1460686326,0.1460075378,0.1459360123,0.1458525658,0.1457646489,0.1456543803,0.1455366611,0.1454100013,0.1452669501,0.1451060176,0.1449301839,0.1447439194,0.1445457339,0.1443251967,0.1440927386,0.1438453794,0.1435831189,0.1433074474,0.1430168748,0.1427054405,0.1423880458,0.1420557499,0.1417070627,0.141350925,0.1409798861,0.1406013966,0.1402050257,0.1398012042,0.1393869519,0.1389622688,0.1385137439,0.1380458474,0.1375511289,0.1370206475,0.1364648342,0.1358762383,0.1352667809,0.134627521,0.1339584589,0.1332566142,0.1325294375,0.1317709684,0.1309901476,0.1301780343,0.1293390989,0.1284718513,0.1275703311,0.1266494393,0.1256987453,0.1247212291,0.1237094402,0.1226827502,0.1216158271,0.1205325127,0.1194193959,0.1182809472,0.1171141863,0.1159235835,0.1147091389,0.1134738326,0.1122072339,0.1109242439,0.1096144319,0.108282268,0.1069262624,0.1055493951,0.1041561365,0.1027435064,0.101301074,0.0998497009,0.0983759761,0.09688586,0.0953793526,0.0938564539,0.0923201442,0.0907644629,0.0891968608,0.0876232982,0.0860318542,0.0844299793,0.082822144,0.0811994076,0.0795722008,0.0779375434,0.0762984157,0.0746533275,0.0730007887,0.07134974,0.0696986914,0.0680476427,0.0663951039,0.0647395849,0.0630915165,0.061441958,0.0598058105,0.0581711531,0.056540966,0.0549226999,0.0533089042,0.0517085195,0.0501140952,0.0485360622,0.0469714403,0.0454187393,0.0438824296,0.0423640013,0.0408545136,0.039370358,0.0379025936,0.036457181,0.0350266695,0.0336199999,0.0322341919,0.030875206,0.0295355916,0.0282198191,0.0269278884,0.0256627798,0.0244230032,0.0232115388,0.0220268965,0.020866096,0.0197395682,0.0186398625,0.0175669789,0.016528368,0.015515089,0.0145316124,0.0135779381,0.0126585364,0.0117704272,0.0109121203,0.0100910664,0.0092938542,0.0085294247,0.0078052282,0.0071048737,0.0064447522,0.0058099627,0.0052079558,0.0046446919,0.0041082501,0.0036075711,0.0031396747,0.0027030706,0.0023037195,0.0019311905,0.0015944242,0.0012889504,0.0010177493,0.0007748604,0.0005707145,0.0003948808,0.0002503395,0.000141561,0,0,0,0
wince.R,0,0.0007450581,0.0029981136,0.0067695975,0.0120550394,0.0188305974,0.0270485878,0.0366345048,0.0474721193,0.0594332814,0.0723332167,0.0859722495,0.1001223922,0.1145288348,0.1289397478,0.1430898905,0.1567304134,0.1696333289,0.1815915108,0.1924306154,0.2020120621,0.2102285475,0.2170100659,0.2222925425,0.2260640264,0.2283155918,0.2290606499,0.2289742231,0.2287060022,0.2282634377,0.2276346087,0.2268210053,0.2258181572,0.2246379852,0.2232581377,0.2217009664,0.2199545354,0.218024835,0.2159178108,0.2136424035,0.2112015933,0.2085938901,0.2058431357,0.2029538155,0.1999378204,0.1968055964,0.1935765147,0.190256536,0.1868739724,0.1834288239,0.1799538732,0.1764580607,0.1729533076,0.1694604754,0.1659944654,0.1625716686,0.1592054963,0.1559063792,0.1526847482,0.1495540142,0.146523118,0.1435995102,0.1407906413,0.1381009817,0.135537982,0.1331046224,0.1308038831,0.1286372542,0.1266047359,0.1247137785,0.1229569316,0.1212745905,0.1195922494,0.1179099083,0.1162365079,0.1145616174,0.1128926873,0.1112237573,0.1095592976,0.1078993082,0.1062422991,0.1045927405,0.1029476523,0.1012966037,0.0996589661,0.098028779,0.096398592,0.0947743654,0.0931620598,0.0915512443,0.0899448991,0.0883460045,0.0867515802,0.0851690769,0.0835925341,0.0820249319,0.08046031,0.0789061189,0.0773593783,0.0758245587,0.0742971897,0.0727802515,0.0712677836,0.0697746873,0.0682830811,0.0668019056,0.0653415918,0.063881278,0.0624358654,0.0610083342,0.0595867634,0.0581800938,0.0567778945,0.0553965569,0.0540301204,0.0526711345,0.0513315201,0.0500053167,0.0486955047,0.0473946333,0.0461146235,0.0448435545,0.0435933471,0.0423565507,0.0411376357,0.039935112,0.0387489796,0.0375777483,0.0364199281,0.0352919102,0.0341713428,0.0330731273,0.0319898129,0.0309318304,0.029887259,0.028860569,0.0278532505,0.0268593431,0.0258922577,0.0249385834,0.0240087509,0.0230908394,0.0221967697,0.0213250518,0.0204652548,0.0196292996,0.0188097358,0.0180140138,0.0172317028,0.0164747238,0.0157371163,0.0150114298,0.0143110752,0.013628602,0.0129640102,0.01231879,0.0116929412,0.0110849738,0.0104948878,0.0099226832,0.0093713403,0.0088378787,0.0083222985,0.0078201294,0.0073358417,0.0068709254,0.0064268708,0.0059977174,0.0055834651,0.0051885843,0.0048086047,0.0044450164,0.0040978193,0.0037655234,0.0034496188,0.0031501055,0.0028654933,0.0025972724,0.0023379922,0.0020980835,0.0018745661,0.0016584992,0.001463294,0.0012755394,0.001104176,0.0009462237,0.0008016825,0.0006690621,0.0005528331,0.0004395843,0.0003471971,0.0002637506,0.0001937151,0.0001296401,0,0,0,0,0,0
