Basis,adjustments,brow_center_UP,brow_inner_UP.L,brow_inner_UP.R,brow_outer_UP.L,brow_outer_up.R,brow_center_DN,brow_inner_DN.L,brow_inner_DN.R,brow_outer_DN.L,brow_outer_DN.R,eye-blink.UP.L,eye-blink.LO.L,eye-blink.UP.R,eye-blink.LO.R,eye-flare.UP.L,eye-flare.LO.L,eye-flare.UP.R,eye-flare.LO.R,eyes-look.dn,eyes-look.up,wince.L,wince.R,sneer.L,sneer.R,lips-wide.L,lips-wide.R,lips-narrow.L,lips-narrow.R,lips-frown.L,lips-frown.R,lips-smile.L,lips-smile.R,lip-UP.C.UP,lip-UP.C.DN,lip-UP.L.UP,lip-UP.L.DN,lip-UP.R.UP,lip-UP.R.DN,lip-DN.C.UP,lip-DN.C.DN,lip-DN.L.UP,lip-DN.L.DN,lip.DN.R.UP,lip-DN.R.DN,lip-JAW.DN,jaw
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.2808511257171631,0.0,0.0,0.0,0.0,0.3122585415840149,0.1681755930185318,0.3122519850730896,0.16817516088485718,0.0,0.0,0.0,0.0,0.4719998836517334,0.25360530614852905,0.13076812028884888,0.10084211826324463,0.11834800243377686,0.1319482922554016,0.0,0.0,0.1060929000377655,0.014636235311627388,0.0615488737821579,0.004807859659194946,0.003565847873687744,0.0059623271226882935,0.0,0.24958401918411255,0.0,0.22607743740081787,0.0,0.24958401918411255,0.0,0.1894831657409668,0.05682706832885742,0.0,0.0,0.2740025520324707,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2842515707015991,0.0,0.0,0.0,0.0,0.3118981122970581,0.1697390079498291,0.31189340353012085,0.1697317361831665,0.0,0.0,0.0,0.0,0.4719998836517334,0.2538412809371948,0.12997686862945557,0.09926557540893555,0.11696070432662964,0.13040155172348022,0.0,0.0,0.10059384256601334,0.013230428099632263,0.0628158450126648,0.004904717206954956,0.003565475344657898,0.0059625133872032166,0.0,0.24958103895187378,0.0,0.22302567958831787,0.0,0.24958252906799316,0.0,0.17625465989112854,0.05682334303855896,0.0,0.0,0.27059316635131836,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.2876952290534973,0.0,0.0,0.0,0.0,0.31113719940185547,0.17128223180770874,0.31113892793655396,0.1712808758020401,0.0,0.0,0.0,0.0,0.4719998836517334,0.2540780305862427,0.12912899255752563,0.097636878490448,0.11550933122634888,0.12878477573394775,0.0,0.0,0.09449071437120438,0.011665216647088528,0.06416216492652893,0.0050067901611328125,0.0035641714930534363,0.005961582064628601,0.0,0.24958699941635132,0.0,0.21963714063167572,0.0,0.24958252906799316,0.0,0.16212314367294312,0.056815147399902344,0.0,0.0,0.2650335431098938,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.29101964831352234,0.0,0.0,0.0,0.0,0.30998507142066956,0.17274843156337738,0.3099769949913025,0.17274552583694458,0.0,0.0,0.0,0.0,0.4719998836517334,0.2543046474456787,0.12825727462768555,0.09600818157196045,0.11405646800994873,0.1271560788154602,0.0,0.0,0.08801626414060593,0.009998560883104801,0.06553605198860168,0.0051107257604599,0.003565289080142975,0.00596214085817337,0.0,0.24958401918411255,0.0,0.21602211892604828,0.0,0.24958401918411255,0.0,0.14778971672058105,0.05680099129676819,0.0,0.0,0.2574414014816284,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.2942025363445282,0.0,0.0,0.0,0.0,0.30840909481048584,0.17413027584552765,0.3083993196487427,0.17413029074668884,0.0,0.0,0.0,0.0,0.4719998836517334,0.2545201778411865,0.12735426425933838,0.09438842535018921,0.11258721351623535,0.12552589178085327,0.0,0.0,0.08118347078561783,0.00823215488344431,0.0669330358505249,0.0052168965339660645,0.0035664066672325134,0.0059625133872032166,0.0,0.24958550930023193,0.0,0.2121955007314682,0.0,0.2495795488357544,0.0,0.13341456651687622,0.05677118897438049,0.0,0.0,0.24789199233055115,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2972319424152374,0.0,0.0,0.0,0.0,0.30642667412757874,0.17542140185832977,0.30642378330230713,0.1754203587770462,0.0,0.0,0.0,0.0,0.4719998836517334,0.2547236680984497,0.12642443180084229,0.09277164936065674,0.1111149787902832,0.12388080358505249,0.0,0.0,0.07400692254304886,0.006367920897901058,0.06835684180259705,0.00532194972038269,0.003565289080142975,0.005961768329143524,0.0,0.24958401918411255,0.0,0.20816175639629364,0.0,0.24958252906799316,0.0,0.11915937066078186,0.05672872066497803,0.0,0.0,0.23649781942367554,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.3000929653644562,0.0,0.0,0.0,0.0,0.304031640291214,0.17663145065307617,0.3040265142917633,0.17662814259529114,0.0,0.0,0.0,0.0,0.4719998836517334,0.2549145221710205,0.1254633069038391,0.09116232395172119,0.1096382737159729,0.12223571538925171,0.0,0.0,0.06650283187627792,0.0044080414809286594,0.06980299949645996,0.005430355668067932,0.003565847873687744,0.005963072180747986,0.0,0.24958252906799316,0.0,0.2039209008216858,0.0,0.24958252906799316,0.0,0.10517984628677368,0.05666688084602356,0.0,0.0,0.2234525978565216,0.0,1.0
0.0,1.0,0.0,0.0,0.009897351264953613,0.0,0.0,0.3026634156703949,0.0,0.0,0.0,0.0,0.3013525903224945,0.17771078646183014,0.30134934186935425,0.1777126044034958,0.0,0.0,0.0,0.0,0.4719998836517334,0.2550852298736572,0.12452155351638794,0.08962154388427734,0.10821819305419922,0.12064874172210693,0.0,0.0,0.059007346630096436,0.002438831841573119,0.07121115922927856,0.005533546209335327,0.0035649165511131287,0.005961582064628601,0.0,0.2495795488357544,0.0,0.19966065883636475,0.0,0.24958252906799316,0.0,0.09216368198394775,0.05658268928527832,0.0,0.0,0.20960716903209686,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.3051563799381256,0.0,0.0,0.0,0.0,0.29816702008247375,0.17874731123447418,0.2981579601764679,0.17874586582183838,0.0,0.0,0.0,0.0,0.4719998836517334,0.2552494406700134,0.1235082745552063,0.08802264928817749,0.10672956705093384,0.11899173259735107,0.0,0.0,0.05091463774442673,0.00029878393979743123,0.0726994127035141,0.005642324686050415,0.0035667791962623596,0.005961209535598755,0.0,0.24958401918411255,0.0,0.19503384828567505,0.0,0.2495795488357544,0.0,0.0791601836681366,0.05647242069244385,0.0,0.0,0.1941181719303131,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.3073572814464569,0.0,0.0,0.0,0.0,0.2947390675544739,0.17966018617153168,0.29472535848617554,0.179658904671669,0.0,0.0,0.0,0.0,0.4719998836517334,0.2553940415382385,0.12251138687133789,0.08649975061416626,0.10530054569244385,0.1173943281173706,0.0,0.0018381902482360601,0.042891405522823334,0.0,0.07414594292640686,0.005746632814407349,0.003565847873687744,0.00596214085817337,0.0,0.2495884895324707,0.0,0.19041895866394043,0.0,0.2495795488357544,0.0,0.06733238697052002,0.056333839893341064,0.0,0.0,0.17855316400527954,0.0,1.0
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.30935850739479065,0.0,0.0,0.0,0.0,0.2909672260284424,0.18048828840255737,0.290961354970932,0.1804882138967514,0.0,0.0,0.0,0.0,0.4719998836517334,0.25552552938461304,0.12149065732955933,0.0849798321723938,0.10385960340499878,0.11579841375350952,0.0,0.004053134936839342,0.03463935852050781,0.0,0.07560774683952332,0.005852803587913513,0.0035651028156280518,0.005961395800113678,0.0,0.24958252906799316,0.0,0.18563717603683472,0.0,0.24958401918411255,0.0,0.05624443292617798,0.05616694688796997,0.0,0.0,0.16267448663711548,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.3112405240535736,0.0,0.0,0.0,0.0,0.28668519854545593,0.18126466870307922,0.2866806089878082,0.18126626312732697,0.0,0.0,0.0,0.0,0.4719998836517334,0.2556486129760742,0.12040138244628906,0.08340626955032349,0.10236650705337524,0.11412948369979858,0.0,0.006439965218305588,0.025822997093200684,0.0,0.07714889943599701,0.0059623271226882935,0.0035667791962623596,0.005961395800113678,0.0,0.24958401918411255,0.0,0.18048882484436035,0.0,0.24958252906799316,0.0,0.04558339715003967,0.05595088005065918,0.0,0.0,0.14618709683418274,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.3129124343395233,0.0,0.0,0.0,0.0,0.2820735573768616,0.18195796012878418,0.28206372261047363,0.1819555163383484,0.0,0.0,0.0,0.0,0.4719998836517334,0.25575774908065796,0.11928677558898926,0.08183717727661133,0.10086297988891602,0.11245608329772949,0.0,0.00890432484447956,0.016806697472929955,0.0,0.07870271801948547,0.006075575947761536,0.003565475344657898,0.005961954593658447,0.0,0.2495884895324707,0.0,0.17518103122711182,0.0,0.24958103895187378,0.0,0.03590807318687439,0.055702030658721924,0.0,0.0,0.13016089797019958,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.31436529755592346,0.0,0.0,0.0,0.0,0.27715441584587097,0.18255697190761566,0.2771435081958771,0.18256041407585144,0.0,0.0,0.0,0.0,0.4719998836517334,0.2558528184890747,0.11814087629318237,0.08027255535125732,0.09936392307281494,0.1107826828956604,0.0,0.011442214250564575,0.0076169962994754314,0.0,0.08026845753192902,0.006185844540596008,0.0035669654607772827,0.005960837006568909,0.0,0.24958550930023193,0.0,0.1697152853012085,0.0,0.24958252906799316,0.0,0.027288496494293213,0.05540922284126282,0.0,0.0,0.11496171355247498,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.3156020939350128,0.0,0.0,0.0,0.0,0.27196723222732544,0.18307514488697052,0.27195486426353455,0.18307451903820038,0.0,0.0,0.0,0.0,0.4719998836517334,0.25593453645706177,0.11697560548782349,0.0787198543548584,0.09786039590835571,0.10910779237747192,0.0017183192539960146,0.014049366116523743,0.0,0.0,0.08184760808944702,0.006296485662460327,0.003565475344657898,0.005963630974292755,0.0,0.24958252906799316,0.0,0.16410499811172485,0.0,0.2495795488357544,0.0,0.01978054642677307,0.05507916212081909,0.0,0.0,0.10091140866279602,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.31663474440574646,0.0,0.0,0.0,0.0,0.26654064655303955,0.18350209295749664,0.2665368616580963,0.1835046261548996,0.0,0.0,0.0,0.0,0.4719998836517334,0.2560030221939087,0.11578202247619629,0.0771746039390564,0.09635835886001587,0.10742396116256714,0.01117063220590353,0.016721272841095924,0.0,0.0,0.0834338366985321,0.006407499313354492,0.0035669654607772827,0.005961954593658447,0.0,0.24958699941635132,0.0,0.15836060047149658,0.0,0.24958252906799316,0.0,0.01341700553894043,0.05471333861351013,0.0,0.0,0.08826702833175659,0.0,1.0
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.31745877861976624,0.0,0.0,0.0,0.0,0.2609337568283081,0.18385538458824158,0.26092466711997986,0.18385334312915802,0.0,0.0,0.0,0.0,0.4719998836517334,0.25605863332748413,0.1145675778388977,0.07564127445220947,0.09484738111495972,0.10574460029602051,0.020710455253720284,0.0194531362503767,0.0,0.0,0.08502863347530365,0.006521493196487427,0.0035664066672325134,0.005961954593658447,0.0,0.24958401918411255,0.0,0.15249699354171753,0.0,0.24958103895187378,0.0,0.008227676153182983,0.05430728197097778,0.0,0.0,0.07722899317741394,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.31808313727378845,0.0,0.0,0.0,0.0,0.255174845457077,0.18410854041576385,0.25516778230667114,0.1841111183166504,0.0,0.0,0.0,0.0,0.4719998836517334,0.2561020255088806,0.1133263111114502,0.07411837577819824,0.0933423638343811,0.10406821966171265,0.03030773438513279,0.022239983081817627,0.0,0.0,0.08662715554237366,0.006631761789321899,0.0035643577575683594,0.0059625133872032166,0.0,0.24958252906799316,0.0,0.146523118019104,0.0,0.24958401918411255,0.0,0.0042282044887542725,0.05387142300605774,0.0,0.0,0.06793215870857239,0.0,1.0
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.31850484013557434,0.0,0.0,0.0,0.0,0.24955596029758453,0.18428140878677368,0.24955248832702637,0.18428261578083038,0.0,0.0,0.0,0.0,0.4719998836517334,0.25613272190093994,0.11210739612579346,0.07265806198120117,0.09189844131469727,0.10244995355606079,0.03954686224460602,0.024962233379483223,0.0,0.0,0.08816532790660858,0.00673830509185791,0.0035667791962623596,0.005963258445262909,0.0,0.24958550930023193,0.0,0.14069676399230957,0.0,0.24958401918411255,0.0,0.0015072524547576904,0.053419917821884155,0.0,0.0,0.06071627140045166,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.31875815987586975,0.0,0.0,0.0,0.0,0.24365511536598206,0.1843816190958023,0.2436463087797165,0.18438148498535156,0.0,0.0,0.0,0.0,0.4719998836517334,0.25615352392196655,0.11081993579864502,0.07115006446838379,0.09039044380187988,0.10077804327011108,0.04916815087199211,0.0278414748609066,0.0,0.0,0.08976757526397705,0.006847456097602844,0.003565289080142975,0.0059623271226882935,0.0,0.24958103895187378,0.0,0.13453513383865356,0.0,0.24958401918411255,0.00015720725059509277,0.0,0.05292147397994995,0.0,0.0,0.055024027824401855,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.3188341557979584,0.0,0.0,0.0,0.0,0.2377445101737976,0.18439948558807373,0.23773705959320068,0.1844037026166916,0.0,0.0,0.0,0.0,0.4719998836517334,0.25616365671157837,0.10950863361358643,0.06965547800064087,0.08888393640518188,0.09910017251968384,0.05875633656978607,0.0307596605271101,0.0,0.0,0.09136870503425598,0.006957724690437317,0.0035665929317474365,0.005961395800113678,0.0,0.249578058719635,0.0,0.1283109188079834,0.0,0.24958252906799316,0.0006511807441711426,0.0,0.0523984432220459,0.0,0.0,0.051181018352508545,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.31873878836631775,0.0,0.0,0.0,0.0,0.2318815290927887,0.1842939704656601,0.23187023401260376,0.18429405987262726,0.0,0.0,0.0,0.0,0.4719998836517334,0.2561606168746948,0.10817497968673706,0.0681653618812561,0.08738487958908081,0.09742230176925659,0.06828105449676514,0.03371100127696991,0.0,0.0,0.09296536445617676,0.007068365812301636,0.0035660341382026672,0.006172060966491699,0.0,0.24925023317337036,0.0,0.12201815843582153,0.0,0.24920105934143066,0.0004254281520843506,0.0,0.05184486508369446,0.0,0.0,0.04815682768821716,0.0,1.0
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.3184884488582611,0.0,0.0,0.0,0.0,0.22610488533973694,0.18403403460979462,0.22609640657901764,0.18403181433677673,0.0,0.0,0.0,0.0,0.4719998836517334,0.25614166259765625,0.10681599378585815,0.0666886568069458,0.0858798623085022,0.09574741125106812,0.07771233469247818,0.03668959066271782,0.0,0.0,0.09455569088459015,0.007176399230957031,0.003567151725292206,0.006741099059581757,0.0,0.24834126234054565,0.0,0.11568069458007812,0.0,0.24815648794174194,0.0,0.0001952052116394043,0.05126670002937317,0.0,0.0,0.04520490765571594,0.0,0.9869343638420105
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.3180801570415497,0.0,0.0,0.0,0.0,0.22045619785785675,0.18360911309719086,0.22044919431209564,0.1836094707250595,0.0,0.0,0.0,0.0,0.4719998836517334,0.25610655546188354,0.1054421067237854,0.06521940231323242,0.08438527584075928,0.09407550096511841,0.08702079206705093,0.03968936577439308,0.0,0.0,0.09613931179046631,0.007284060120582581,0.003565661609172821,0.007672980427742004,0.0,0.24685561656951904,0.0,0.10931044816970825,0.0,0.24644583463668823,0.0,0.001210719347000122,0.05065500736236572,0.0,0.0,0.042326003313064575,0.0,0.9621961116790771
0.0,1.0,0.0,0.0,0.009904801845550537,0.0,0.0,0.3175109326839447,0.0,0.0,0.0,0.0,0.21496905386447906,0.18301910161972046,0.21496640145778656,0.18301960825920105,0.0,0.0,0.0,0.0,0.4719998836517334,0.25605499744415283,0.10404139757156372,0.0637635588645935,0.08288174867630005,0.09240657091140747,0.09617801010608673,0.042704224586486816,0.0,0.0,0.09771287441253662,0.00738874077796936,0.0035660341382026672,0.008972175419330597,0.0,0.24479180574417114,0.0,0.10292530059814453,0.0,0.244063138961792,0.0,0.00262334942817688,0.05001351237297058,0.0,0.0,0.03952234983444214,0.0,0.9369440078735352
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.31678226590156555,0.0,0.0,0.0,0.0,0.20969487726688385,0.18226312100887299,0.20968616008758545,0.18226522207260132,0.0,0.0,0.0,0.0,0.4719998836517334,0.2559865713119507,0.10262280702590942,0.06232261657714844,0.0813901424407959,0.09074211120605469,0.10515642166137695,0.045727942138910294,0.0,0.0,0.09926967322826385,0.007495656609535217,0.0035660341382026672,0.010637938976287842,0.0,0.24213939905166626,0.0,0.09652674198150635,0.0,0.24100840091705322,0.0,0.004436075687408447,0.049342215061187744,0.0,0.0,0.03679990768432617,0.0,0.9111973643302917
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.3158896863460541,0.0,0.0,0.0,0.0,0.20464031398296356,0.18133817613124847,0.20463892817497253,0.18133768439292908,0.0,0.0,0.0,0.0,0.4719998836517334,0.25590085983276367,0.10118931531906128,0.06088763475418091,0.07989704608917236,0.0890776515007019,0.11392968893051147,0.048754286020994186,0.0,0.0,0.10081380605697632,0.007596239447593689,0.0035645440220832825,0.012668594717979431,0.0,0.2389073371887207,0.0,0.09014010429382324,0.0,0.2372846007347107,0.0,0.006646662950515747,0.04864037036895752,0.0,0.0,0.034158676862716675,0.0,0.8849794268608093
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.31483468413352966,0.0,0.0,0.0,0.0,0.19985158741474152,0.18024028837680817,0.19984090328216553,0.180242657661438,0.0,0.0,0.0,0.0,0.4719998836517334,0.2557976245880127,0.09973198175430298,0.05946904420852661,0.07841140031814575,0.08742064237594604,0.12247280776500702,0.05177701264619827,0.0,0.0,0.10234043002128601,0.00769980251789093,0.003567151725292206,0.015060976147651672,0.0,0.23509711027145386,0.0,0.08377283811569214,0.0,0.2329021692276001,0.0,0.009249895811080933,0.04790946841239929,0.0,0.0,0.031607598066329956,0.0,0.858318030834198
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.3136694133281708,0.0,0.0,0.0,0.0,0.1955048143863678,0.179032564163208,0.1954934000968933,0.1790338009595871,0.0,0.0,0.0,0.0,0.4719998836517334,0.2556818127632141,0.09831786155700684,0.0581204891204834,0.07698982954025269,0.08583366870880127,0.13043569028377533,0.054669611155986786,0.0,0.0,0.10378658771514893,0.0077959150075912476,0.003565847873687744,0.017696060240268707,0.0,0.23090392351150513,0.0,0.0776931643486023,0.0,0.2280697226524353,0.0,0.01211613416671753,0.04717707633972168,0.0,0.0,0.02924203872680664,0.0,0.8323360085487366
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.31230446696281433,0.0,0.0,0.0,0.0,0.1912558227777481,0.17760659754276276,0.19124814867973328,0.17760920524597168,0.0,0.0,0.0,0.0,0.4719998836517334,0.25554347038269043,0.0968247652053833,0.056721270084381104,0.075511634349823,0.08418858051300049,0.13846038281917572,0.05766718462109566,0.0,0.0,0.10527148842811584,0.007894262671470642,0.003565847873687744,0.02078339457511902,0.0,0.22598803043365479,0.0,0.07141083478927612,0.0,0.22240877151489258,0.0,0.015476346015930176,0.04638582468032837,0.0,0.0,0.026866048574447632,0.0,0.8049042820930481
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.310769647359848,0.0,0.0,0.0,0.0,0.18732081353664398,0.17601265013217926,0.1873050183057785,0.17601409554481506,0.0,0.0,0.0,0.0,0.4719998836517334,0.2553871273994446,0.09531527757644653,0.05534440279006958,0.07404237985610962,0.08254796266555786,0.14618933200836182,0.06064281985163689,0.0,0.0,0.10673254728317261,0.007991492748260498,0.0035667791962623596,0.024215318262577057,0.0,0.2205282300710678,0.0,0.06518959999084473,0.0,0.21612493693828583,0.0,0.0192105770111084,0.04556328058242798,0.0,0.0,0.024588406085968018,0.0,0.7771399021148682
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.30915138125419617,0.0,0.0,0.0,0.0,0.1838255375623703,0.17432905733585358,0.18381530046463013,0.17433011531829834,0.0,0.0,0.0,0.0,0.4719998836517334,0.25521981716156006,0.09385496377944946,0.05403012037277222,0.07263123989105225,0.08097440004348755,0.15331320464611053,0.0634731873869896,0.0,0.0,0.10811127722263336,0.008081644773483276,0.0035664066672325134,0.02781897783279419,0.0,0.21478979289531708,0.0,0.0592842698097229,0.0,0.209514781832695,0.0,0.023131072521209717,0.04474371671676636,0.0,0.0,0.02249404788017273,0.0,0.7502176761627197
0.0,1.0,0.0,0.0,0.009903311729431152,0.0,0.0,0.30730512738227844,0.0,0.0,0.0,0.0,0.18049976229667664,0.17242270708084106,0.18048906326293945,0.17243081331253052,0.0,0.0,0.0,0.0,0.4719998836517334,0.2550278306007385,0.09232014417648315,0.05267113447189331,0.07117092609405518,0.07934719324111938,0.16040872037410736,0.06638846546411514,0.0,0.0,0.10951943695545197,0.008174777030944824,0.0035662204027175903,0.03188401460647583,0.0,0.2083211988210678,0.0,0.05322843790054321,0.0,0.202062726020813,0.0,0.027555227279663086,0.043864548206329346,0.0,0.0,0.02041161060333252,0.0,0.7219453454017639
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.305293470621109,0.0,0.0,0.0,0.0,0.1774909645318985,0.17037010192871094,0.1774820238351822,0.17036861181259155,0.0,0.0,0.0,0.0,0.4719998836517334,0.2548176646232605,0.09076148271560669,0.05133301019668579,0.06971359252929688,0.07772445678710938,0.16715672612190247,0.06926435977220535,0.0,0.0,0.11089593172073364,0.008265674114227295,0.003567524254322052,0.0362493097782135,0.0,0.2013668417930603,0.0,0.047263503074645996,0.0,0.1940593123435974,0.0,0.032307952642440796,0.04295557737350464,0.0,0.0,0.01843199133872986,0.0,0.6934977769851685
0.0,1.0,0.0,0.0,0.009898841381072998,0.0,0.0,0.3031253516674042,0.0,0.0,0.0,0.0,0.1747983992099762,0.16816633939743042,0.1747899204492569,0.16816939413547516,0.0,0.0,0.0,0.0,0.4719998836517334,0.25458967685699463,0.08919835090637207,0.050005316734313965,0.06826817989349365,0.07611364126205444,0.17354325950145721,0.07209528237581253,0.0,0.0,0.11224411427974701,0.00835321843624115,0.0035664066672325134,0.040896981954574585,0.0,0.19396841526031494,0.0,0.041416287422180176,0.0,0.1855403184890747,0.0,0.03736317157745361,0.042019039392471313,0.0,0.0,0.016558915376663208,0.0,0.6649386882781982
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.3007963001728058,0.0,0.0,0.0,0.0,0.1723332703113556,0.16583549976348877,0.17232663929462433,0.16583585739135742,0.0,0.0,0.0,0.0,0.4719998836517334,0.25434404611587524,0.0876203179359436,0.048692524433135986,0.06682723760604858,0.07450282573699951,0.1795554757118225,0.07487580925226212,0.0,0.0,0.11355765163898468,0.008438900113105774,0.0035664066672325134,0.04580095410346985,0.0,0.18615871667861938,0.0,0.03568977117538452,0.0,0.17654448747634888,0.0,0.04270300269126892,0.04105716943740845,0.0,0.0,0.014789402484893799,0.0,0.6363368630409241
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.29841509461402893,0.0,0.0,0.0,0.0,0.17009833455085754,0.16348645091056824,0.17008623480796814,0.16348960995674133,0.0,0.0,0.0,0.0,0.4719998836517334,0.25409191846847534,0.08609145879745483,0.04744678735733032,0.06544739007949829,0.0729680061340332,0.18496499955654144,0.07749287039041519,0.0,0.0,0.1147836446762085,0.008518248796463013,0.003565289080142975,0.05073286592960358,0.0,0.17830729484558105,0.0,0.03031790256500244,0.0,0.1675054430961609,0.0,0.04806816577911377,0.040111690759658813,0.0,0.0,0.013194233179092407,0.0,0.608906626701355
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.2957760989665985,0.0,0.0,0.0,0.0,0.1678871363401413,0.16092847287654877,0.16788165271282196,0.16093270480632782,0.0,0.0,0.0,0.0,0.4719998836517334,0.2538130283355713,0.08449405431747437,0.04616379737854004,0.06402134895324707,0.07137805223464966,0.19021323323249817,0.08015976846218109,0.0,0.0,0.11602789163589478,0.008599460124969482,0.0035651028156280518,0.05607195198535919,0.0,0.1698136329650879,0.0,0.02486705780029297,0.0,0.15771836042404175,0.0,0.05387738347053528,0.03910288214683533,0.0,0.0,0.011635571718215942,0.0,0.5804367065429688
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2929821312427521,0.0,0.0,0.0,0.0,0.16581682860851288,0.15828070044517517,0.16580764949321747,0.15828390419483185,0.0,0.0,0.0,0.0,0.4719998836517334,0.25351786613464355,0.08288323879241943,0.04489719867706299,0.06260573863983154,0.06979405879974365,0.19505909085273743,0.08276154100894928,0.0,0.0,0.11723153293132782,0.008677318692207336,0.0035662204027175903,0.06158873438835144,0.0,0.16103386878967285,0.0,0.019566714763641357,0.0,0.14760643243789673,0.0,0.05987808108329773,0.038073956966400146,0.0,0.0,0.010185688734054565,0.0,0.5521509051322937
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.290034681558609,0.0,0.0,0.0,0.0,0.16387949883937836,0.1555483490228653,0.16386979818344116,0.15555284917354584,0.0,0.0,0.0,0.0,0.4719998836517334,0.25320732593536377,0.08126497268676758,0.043642520904541016,0.06118863821029663,0.0682249665260315,0.19949562847614288,0.085293710231781,0.0,0.0,0.11839717626571655,0.008752942085266113,0.003563985228538513,0.06724968552589417,0.0,0.1520216464996338,0.0,0.0144273042678833,0.0,0.13722926378250122,0.0,0.06603822112083435,0.037026405334472656,0.0,0.0,0.008843094110488892,0.0,0.5241317749023438
0.0,1.0,0.0,0.0,0.009900331497192383,0.0,0.0,0.2869352698326111,0.0,0.0,0.0,0.0,0.1620677262544632,0.15275953710079193,0.162059023976326,0.15276725590229034,0.0,0.0,0.0,0.0,0.4719998836517334,0.2528822422027588,0.07963776588439941,0.04240572452545166,0.059789419174194336,0.06666332483291626,0.20351773500442505,0.08775200694799423,0.0,0.0,0.11952109634876251,0.00882558524608612,0.003565847873687744,0.07302016019821167,0.0,0.14283359050750732,0.0,0.0094681978225708,0.0,0.12664794921875,0.0,0.07232129573822021,0.03596171736717224,0.0,0.0,0.007604807615280151,0.0,0.49646270275115967
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.28368234634399414,0.0,0.0,0.0,0.0,0.1603895127773285,0.14992283284664154,0.1603788584470749,0.149929016828537,0.0,0.0,0.0,0.0,0.4719998836517334,0.25254350900650024,0.0780060887336731,0.04118531942367554,0.058397650718688965,0.06510764360427856,0.20712095499038696,0.09013250470161438,0.0,0.0,0.12060366570949554,0.008894875645637512,0.0035649165511131287,0.07886551320552826,0.0,0.13352036476135254,0.0,0.004683434963226318,0.0,0.115928053855896,0.0,0.07868260145187378,0.034884363412857056,0.0,0.0,0.006467849016189575,0.0,0.46922755241394043
0.0,1.0,0.0,0.0,0.009901821613311768,0.0,0.0,0.28028637170791626,0.0,0.0,0.0,0.0,0.158835306763649,0.1470547318458557,0.15882641077041626,0.14705899357795715,0.0,0.0,0.0,0.0,0.4719998836517334,0.2521921992301941,0.07636398077011108,0.03998279571533203,0.05701184272766113,0.0635683536529541,0.21030248701572418,0.09243136644363403,0.0,0.0,0.1216445118188858,0.008961185812950134,0.0035660341382026672,0.08475221693515778,0.0,0.12415647506713867,0.0,0.0,0.0,0.10513812303543091,0.0,0.0850878655910492,0.033795833587646484,0.0,0.0,0.005436688661575317,0.0,0.4425089359283447
